Município[260],Área territorial (km²)[261]
Rio de Janeiro,1199.828
São Gonçalo,247.709
Duque de Caxias,467.62
Nova Iguaçu,519.159
Niterói,133.916
Belford Roxo,77.815
São João de Meriti,35.216
Magé,388.496
Itaboraí,430.374
Mesquita,41.477
Maricá,362.571
Nilópolis,19.393
Queimados,75.695
Itaguaí,274.433
Japeri,81.869
Seropédica,283.766
Guapimirim,360.766
Paracambi,179.772
Tanguá,145.503
