Município[260],População[247]Estimativa 2021
Rio de Janeiro,6775561.0
São Gonçalo,1098357.0
Duque de Caxias,929449.0
Nova Iguaçu,825388.0
Niterói,516981.0
Belford Roxo,515239.0
São João de Meriti,473385.0
Magé,247741.0
Itaboraí,244416.0
Mesquita,177016.0
Maricá,167668.0
Nilópolis,162893.0
Queimados,152311.0
Itaguaí,136547.0
Japeri,106296.0
Seropédica,83841.0
Guapimirim,62225.0
Paracambi,53093.0
Tanguá,34898.0
